"","term_id","p_value","source","term_name","parents"
"1","GO:0007155","0.000112347360275992","GO:BP","cell adhesion","GO:0009987"
"2","GO:0051240","0.000112347360275992","GO:BP","positive regulation of multicellular organismal process","c(""GO:0032501"", ""GO:0048518"", ""GO:0051239"")"
"3","GO:0098609","0.000260986531758854","GO:BP","cell-cell adhesion","GO:0007155"
"4","GO:0022409","0.000338351156831804","GO:BP","positive regulation of cell-cell adhesion","c(""GO:0022407"", ""GO:0045785"", ""GO:0098609"")"
"5","GO:0050867","0.000338351156831804","GO:BP","positive regulation of cell activation","c(""GO:0001775"", ""GO:0048522"", ""GO:0050865"", ""GO:0051240"")"
"6","GO:2000026","0.000338351156831804","GO:BP","regulation of multicellular organismal development","c(""GO:0007275"", ""GO:0050793"", ""GO:0051239"")"
"7","GO:0050900","0.000338351156831804","GO:BP","leukocyte migration","c(""GO:0002376"", ""GO:0016477"")"
"8","GO:0007159","0.000338351156831804","GO:BP","leukocyte cell-cell adhesion","GO:0098609"
"9","GO:1904018","0.000338351156831804","GO:BP","positive regulation of vasculature development","c(""GO:0001944"", ""GO:0051094"", ""GO:0051240"", ""GO:1901342"")"
"10","GO:0040011","0.000338351156831804","GO:BP","locomotion","GO:0008150"
"11","GO:0042981","0.000338351156831804","GO:BP","regulation of apoptotic process","c(""GO:0006915"", ""GO:0043067"")"
"12","GO:0002682","0.000338351156831804","GO:BP","regulation of immune system process","c(""GO:0002376"", ""GO:0050789"")"
"13","GO:0001775","0.000338351156831804","GO:BP","cell activation","c(""GO:0009987"", ""GO:0032501"")"
"14","GO:1902533","0.000338351156831804","GO:BP","positive regulation of intracellular signal transduction","c(""GO:0009967"", ""GO:0035556"", ""GO:1902531"")"
"15","GO:0045765","0.000338351156831804","GO:BP","regulation of angiogenesis","c(""GO:0001525"", ""GO:0022603"", ""GO:1901342"")"
"16","GO:0045766","0.000338351156831804","GO:BP","positive regulation of angiogenesis","c(""GO:0001525"", ""GO:0045765"", ""GO:1904018"")"
"17","GO:0002696","0.000338351156831804","GO:BP","positive regulation of leukocyte activation","c(""GO:0002684"", ""GO:0002694"", ""GO:0045321"", ""GO:0050867"")"
"18","GO:0043067","0.000338351156831804","GO:BP","regulation of programmed cell death","c(""GO:0012501"", ""GO:0050794"")"
"19","GO:1901342","0.000338351156831804","GO:BP","regulation of vasculature development","c(""GO:0001944"", ""GO:2000026"")"
"20","GO:0002685","0.000338351156831804","GO:BP","regulation of leukocyte migration","c(""GO:0002682"", ""GO:0030334"", ""GO:0050900"")"
"21","GO:0043065","0.000372040361081013","GO:BP","positive regulation of apoptotic process","c(""GO:0006915"", ""GO:0042981"", ""GO:0043068"")"
"22","GO:0051251","0.000397351399242838","GO:BP","positive regulation of lymphocyte activation","c(""GO:0002696"", ""GO:0046649"", ""GO:0051249"")"
"23","GO:0050870","0.000412503349765636","GO:BP","positive regulation of T cell activation","c(""GO:0042110"", ""GO:0050863"", ""GO:0051251"", ""GO:1903039"")"
"24","GO:0043068","0.000469982393459263","GO:BP","positive regulation of programmed cell death","c(""GO:0012501"", ""GO:0043067"", ""GO:0048522"")"
"25","GO:0051239","0.000475554732776032","GO:BP","regulation of multicellular organismal process","c(""GO:0032501"", ""GO:0050789"")"
"26","GO:0006952","0.000500410605142814","GO:BP","defense response","GO:0006950"
"27","GO:0030155","0.000500410605142814","GO:BP","regulation of cell adhesion","c(""GO:0007155"", ""GO:0050794"")"
"28","GO:0042110","0.000533946347629351","GO:BP","T cell activation","GO:0046649"
"29","GO:0033993","0.000533946347629351","GO:BP","response to lipid","GO:0010033"
"30","GO:1903039","0.000613376635286895","GO:BP","positive regulation of leukocyte cell-cell adhesion","c(""GO:0007159"", ""GO:0022409"", ""GO:1903037"")"
"31","GO:0012501","0.00065303286699877","GO:BP","programmed cell death","GO:0008219"
"32","GO:0008219","0.000663045839419459","GO:BP","cell death","GO:0009987"
"33","GO:0045785","0.000815120629580044","GO:BP","positive regulation of cell adhesion","c(""GO:0007155"", ""GO:0030155"", ""GO:0048522"")"
"34","GO:0001819","0.000996572514505122","GO:BP","positive regulation of cytokine production","c(""GO:0001816"", ""GO:0001817"", ""GO:0010628"", ""GO:0051240"")"
"35","GO:0060355","0.000996572514505122","GO:BP","positive regulation of cell adhesion molecule production","c(""GO:0048522"", ""GO:0060352"", ""GO:0060353"")"
"36","GO:2001233","0.000996572514505122","GO:BP","regulation of apoptotic signaling pathway","c(""GO:0009966"", ""GO:0042981"", ""GO:0097190"")"
